B1,B2,B3,B4,B5,SB,fecha_sorteo,tipo_sorteo,numero_sorteo
8,26,27,28,42,7,2023-05-06 00:00:00,baloto,2291
5,18,31,33,35,10,2023-05-10 00:00:00,revancha,2292
13,14,15,25,32,14,2023-05-10 00:00:00,baloto,2292
18,30,33,34,37,8,2023-05-13 00:00:00,revancha,2293
6,14,33,35,39,14,2023-05-13 00:00:00,baloto,2293
1,3,11,26,36,2,2023-05-17 00:00:00,revancha,2294
3,5,15,25,29,11,2023-05-17 00:00:00,baloto,2294
3,7,20,25,33,1,2023-05-20 00:00:00,revancha,2295
3,4,23,35,42,7,2023-05-20 00:00:00,baloto,2295
5,13,16,32,35,4,2023-05-24 00:00:00,revancha,2296
1,6,27,29,39,8,2023-05-24 00:00:00,baloto,2296
5,8,9,24,41,7,2023-05-27 00:00:00,revancha,2297
6,10,21,24,33,2,2023-05-27 00:00:00,baloto,2297
3,6,13,16,25,4,2023-05-31 00:00:00,revancha,2298
2,5,23,40,43,7,2023-05-31 00:00:00,baloto,2298
4,8,12,20,30,16,2023-06-03 00:00:00,revancha,2299
9,27,30,39,41,10,2023-06-03 00:00:00,baloto,2299
11,29,36,39,43,13,2023-06-07 00:00:00,revancha,2300
1,9,16,19,31,16,2023-06-07 00:00:00,baloto,2300
12,26,36,40,42,12,2023-06-10 00:00:00,revancha,2301
9,13,21,38,43,11,2023-06-10 00:00:00,baloto,2301
26,28,31,34,41,14,2023-06-14 00:00:00,revancha,2302
3,11,14,39,40,1,2023-06-14 00:00:00,baloto,2302
2,3,13,20,30,3,2023-06-17 00:00:00,revancha,2303
9,11,13,35,43,7,2023-06-17 00:00:00,baloto,2303
5,7,12,29,37,9,2023-06-21 00:00:00,revancha,2304
9,25,27,31,42,4,2023-06-21 00:00:00,baloto,2304
4,19,23,30,42,1,2023-06-24 00:00:00,revancha,2305
8,15,23,24,42,14,2023-06-24 00:00:00,baloto,2305
5,10,25,27,43,12,2023-06-28 00:00:00,revancha,2306
12,16,32,38,43,11,2023-06-28 00:00:00,baloto,2306
4,12,19,34,38,13,2023-07-01 00:00:00,revancha,2307
14,26,27,35,37,3,2023-07-01 00:00:00,baloto,2307
15,18,21,31,41,12,2023-07-05 00:00:00,revancha,2308
4,16,17,23,29,3,2023-07-05 00:00:00,baloto,2308
16,17,28,30,38,6,2023-07-08 00:00:00,revancha,2309
13,15,30,38,41,3,2023-07-08 00:00:00,baloto,2309
27,36,39,42,43,11,2023-07-12 00:00:00,revancha,2310
10,27,31,35,43,13,2023-07-12 00:00:00,baloto,2310
15,16,25,36,41,2,2023-07-15 00:00:00,revancha,2311
2,15,27,33,35,16,2023-07-15 00:00:00,baloto,2311
3,21,23,32,33,9,2023-07-19 00:00:00,revancha,2312
2,13,18,19,32,13,2023-07-19 00:00:00,baloto,2312
2,4,24,31,40,15,2023-07-22 00:00:00,revancha,2313
14,15,21,40,42,11,2023-07-22 00:00:00,baloto,2313
6,20,27,29,43,9,2023-07-26 00:00:00,revancha,2314
5,6,17,27,41,13,2023-07-26 00:00:00,baloto,2314
14,20,25,29,30,9,2023-07-29 00:00:00,revancha,2315
5,9,11,14,24,4,2023-07-29 00:00:00,baloto,2315
19,24,26,36,37,5,2023-08-02 00:00:00,revancha,2316
5,19,24,25,37,13,2023-08-02 00:00:00,baloto,2316
6,18,27,40,42,7,2023-08-05 00:00:00,revancha,2317
4,7,19,23,32,2,2023-08-05 00:00:00,baloto,2317
2,16,20,31,33,4,2023-08-09 00:00:00,revancha,2318
3,12,22,24,25,6,2023-08-09 00:00:00,baloto,2318
13,18,26,37,39,1,2023-08-12 00:00:00,revancha,2319
19,20,29,31,40,11,2023-08-12 00:00:00,baloto,2319
13,17,27,28,42,3,2023-08-16 00:00:00,revancha,2320
3,10,20,31,41,6,2023-08-16 00:00:00,baloto,2320
2,3,4,5,20,3,2023-08-19 00:00:00,revancha,2321
5,10,11,25,33,4,2023-08-19 00:00:00,baloto,2321
8,10,16,19,37,12,2023-08-23 00:00:00,revancha,2322
4,15,23,24,33,12,2023-08-23 00:00:00,baloto,2322
1,10,14,17,34,7,2023-08-26 00:00:00,revancha,2323
5,14,22,37,43,13,2023-08-26 00:00:00,baloto,2323
6,15,16,18,37,9,2023-08-30 00:00:00,revancha,2324
4,8,16,27,31,7,2023-08-30 00:00:00,baloto,2324
14,16,21,27,29,5,2023-09-02 00:00:00,revancha,2325
1,3,20,29,39,1,2023-09-02 00:00:00,baloto,2325
17,27,38,41,43,5,2023-09-06 00:00:00,revancha,2326
9,33,34,41,43,7,2023-09-06 00:00:00,baloto,2326
16,31,33,36,38,5,2023-09-09 00:00:00,revancha,2327
15,18,22,34,42,3,2023-09-09 00:00:00,baloto,2327
3,21,34,36,39,15,2023-09-13 00:00:00,revancha,2328
7,11,28,38,39,2,2023-09-13 00:00:00,baloto,2328
8,33,39,41,42,1,2023-09-16 00:00:00,revancha,2329
6,29,32,39,43,16,2023-09-16 00:00:00,baloto,2329
8,9,30,37,40,10,2023-09-20 00:00:00,revancha,2330
2,3,10,21,23,14,2023-09-20 00:00:00,baloto,2330
3,13,20,30,35,14,2023-09-23 00:00:00,revancha,2331
13,20,24,30,42,12,2023-09-23 00:00:00,baloto,2331
13,14,23,25,40,11,2023-09-27 00:00:00,revancha,2332
2,20,25,36,41,11,2023-09-27 00:00:00,baloto,2332
4,8,10,15,18,8,2023-09-30 00:00:00,revancha,2333
10,15,19,21,41,10,2023-09-30 00:00:00,baloto,2333
2,3,21,27,40,9,2023-10-04 00:00:00,revancha,2334
6,22,29,30,31,10,2023-10-04 00:00:00,baloto,2334
10,14,26,32,39,11,2023-10-07 00:00:00,revancha,2335
6,23,25,37,40,15,2023-10-07 00:00:00,baloto,2335
2,7,13,25,29,10,2023-10-11 00:00:00,revancha,2336
3,5,12,23,36,1,2023-10-11 00:00:00,baloto,2336
3,6,28,35,36,5,2023-10-14 00:00:00,revancha,2337
4,15,26,27,29,9,2023-10-14 00:00:00,baloto,2337
2,5,14,30,31,14,2023-10-18 00:00:00,revancha,2338
20,21,26,29,40,9,2023-10-18 00:00:00,baloto,2338
6,10,18,35,37,13,2023-10-21 00:00:00,revancha,2339
12,18,25,34,43,13,2023-10-21 00:00:00,baloto,2339
7,10,12,27,37,15,2023-10-25 00:00:00,revancha,2340
15,22,25,28,33,7,2023-10-25 00:00:00,baloto,2340
5,8,17,27,31,16,2023-10-28 00:00:00,revancha,2341
5,20,33,36,43,10,2023-10-28 00:00:00,baloto,2341
11,14,32,34,36,8,2023-11-01 00:00:00,revancha,2342
5,9,19,30,37,6,2023-11-01 00:00:00,baloto,2342
1,4,16,26,27,14,2023-11-04 00:00:00,revancha,2343
1,2,12,30,36,1,2023-11-04 00:00:00,baloto,2343
17,18,28,34,42,12,2023-11-08 00:00:00,revancha,2344
3,11,18,27,33,9,2023-11-08 00:00:00,baloto,2344
5,8,15,35,39,12,2023-11-11 00:00:00,revancha,2345
8,11,13,25,32,6,2023-11-11 00:00:00,baloto,2345
12,16,17,28,36,13,2023-11-15 00:00:00,revancha,2346
5,16,26,28,38,8,2023-11-15 00:00:00,baloto,2346
9,14,22,38,43,14,2023-11-18 00:00:00,revancha,2347
3,19,26,27,29,6,2023-11-18 00:00:00,baloto,2347
17,30,32,35,37,9,2023-11-22 00:00:00,revancha,2348
15,18,19,30,42,2,2023-11-22 00:00:00,baloto,2348
14,18,26,37,42,7,2023-11-25 00:00:00,revancha,2349
9,11,19,28,41,9,2023-11-25 00:00:00,baloto,2349
1,10,11,23,36,4,2023-11-29 00:00:00,revancha,2350
7,11,25,32,35,1,2023-11-29 00:00:00,baloto,2350
2,27,30,34,37,14,2023-12-02 00:00:00,revancha,2351
11,14,16,18,19,15,2023-12-02 00:00:00,baloto,2351
5,15,20,29,41,6,2023-12-06 00:00:00,revancha,2352
16,25,26,35,39,14,2023-12-06 00:00:00,baloto,2352
2,18,26,33,36,1,2023-12-09 00:00:00,revancha,2353
7,10,12,35,41,4,2023-12-09 00:00:00,baloto,2353
12,18,37,40,42,1,2023-12-13 00:00:00,revancha,2354
14,25,27,30,42,8,2023-12-13 00:00:00,baloto,2354
16,19,24,27,38,8,2023-12-16 00:00:00,revancha,2355
4,5,17,18,38,3,2023-12-16 00:00:00,baloto,2355
22,30,32,39,42,7,2023-12-20 00:00:00,revancha,2356
1,6,7,17,21,13,2023-12-20 00:00:00,baloto,2356
5,11,12,33,41,4,2023-12-23 00:00:00,revancha,2357
7,11,25,28,30,9,2023-12-23 00:00:00,baloto,2357
15,23,26,35,42,3,2023-12-27 00:00:00,revancha,2358
3,9,22,26,27,1,2023-12-27 00:00:00,baloto,2358
24,28,32,35,39,16,2023-12-30 00:00:00,revancha,2359
8,13,21,32,33,8,2023-12-30 00:00:00,baloto,2359
1,3,5,14,28,8,2024-01-03 00:00:00,revancha,2360
6,20,31,36,41,5,2024-01-03 00:00:00,baloto,2360
2,10,12,17,25,12,2024-01-06 00:00:00,revancha,2361
22,27,37,40,42,14,2024-01-06 00:00:00,baloto,2361
6,8,9,13,43,11,2024-01-10 00:00:00,revancha,2362
2,11,16,28,43,3,2024-01-10 00:00:00,baloto,2362
17,21,26,29,37,4,2024-01-13 00:00:00,revancha,2363
1,3,23,27,39,7,2024-01-13 00:00:00,baloto,2363
11,29,30,36,41,2,2024-01-17 00:00:00,revancha,2364
4,25,26,27,30,4,2024-01-17 00:00:00,baloto,2364
8,16,20,27,37,4,2024-01-20 00:00:00,revancha,2365
19,23,32,36,39,11,2024-01-20 00:00:00,baloto,2365
7,10,11,13,25,1,2024-01-24 00:00:00,revancha,2366
2,20,21,27,38,11,2024-01-24 00:00:00,baloto,2366
15,24,28,29,33,13,2024-01-27 00:00:00,revancha,2367
14,24,33,35,36,7,2024-01-27 00:00:00,baloto,2367
4,8,24,34,40,5,2024-01-31 00:00:00,revancha,2368
2,14,20,26,28,12,2024-01-31 00:00:00,baloto,2368
5,10,16,29,36,13,2024-02-03 00:00:00,revancha,2369
18,20,39,40,43,14,2024-02-03 00:00:00,baloto,2369
2,4,22,29,35,16,2024-02-07 00:00:00,revancha,2370
2,11,26,28,41,5,2024-02-07 00:00:00,baloto,2370
9,14,22,24,29,1,2024-02-10 00:00:00,revancha,2371
6,14,31,34,42,7,2024-02-10 00:00:00,baloto,2371
3,16,19,37,40,7,2024-02-14 00:00:00,revancha,2372
1,8,21,27,35,3,2024-02-14 00:00:00,baloto,2372
2,4,14,21,28,7,2024-02-17 00:00:00,revancha,2373
18,21,34,38,43,14,2024-02-17 00:00:00,baloto,2373
16,22,29,30,37,2,2024-02-21 00:00:00,revancha,2374
1,7,11,18,34,11,2024-02-21 00:00:00,baloto,2374
2,5,27,28,30,4,2024-02-24 00:00:00,revancha,2375
12,22,29,41,42,15,2024-02-24 00:00:00,baloto,2375
4,26,28,29,37,1,2024-02-28 00:00:00,revancha,2376
4,14,23,34,42,7,2024-02-28 00:00:00,baloto,2376
2,9,18,26,43,13,2024-03-02 00:00:00,revancha,2377
6,17,26,38,40,3,2024-03-02 00:00:00,baloto,2377
1,5,9,13,43,16,2024-03-06 00:00:00,revancha,2378
19,25,26,39,41,15,2024-03-06 00:00:00,baloto,2378
1,14,18,21,42,12,2024-03-09 00:00:00,revancha,2379
10,14,23,25,42,4,2024-03-09 00:00:00,baloto,2379
9,19,21,24,33,15,2024-03-13 00:00:00,revancha,2380
6,20,24,27,42,16,2024-03-13 00:00:00,baloto,2380
19,21,28,29,39,9,2024-03-16 00:00:00,revancha,2381
1,12,25,27,32,8,2024-03-16 00:00:00,baloto,2381
14,16,24,27,32,16,2024-03-20 00:00:00,revancha,2382
17,22,24,35,40,8,2024-03-20 00:00:00,baloto,2382
10,14,21,32,41,8,2024-03-23 00:00:00,revancha,2383
9,23,29,32,34,7,2024-03-23 00:00:00,baloto,2383
1,8,19,34,39,3,2024-03-27 00:00:00,revancha,2384
2,3,8,11,32,16,2024-03-27 00:00:00,baloto,2384
15,18,23,30,34,1,2024-03-30 00:00:00,revancha,2385
7,21,30,35,36,11,2024-03-30 00:00:00,baloto,2385
9,11,21,24,41,6,2024-04-03 00:00:00,revancha,2386
14,20,29,37,41,14,2024-04-03 00:00:00,baloto,2386
13,17,24,41,43,10,2024-04-06 00:00:00,revancha,2387
2,24,25,26,30,9,2024-04-06 00:00:00,baloto,2387
6,30,34,36,39,14,2024-04-10 00:00:00,revancha,2388
3,5,11,12,40,2,2024-04-10 00:00:00,baloto,2388
4,10,11,30,37,13,2024-04-13 00:00:00,revancha,2389
2,16,31,37,43,5,2024-04-13 00:00:00,baloto,2389
20,30,31,40,43,9,2024-04-17 00:00:00,revancha,2390
25,26,31,37,38,4,2024-04-17 00:00:00,baloto,2390
7,9,12,37,41,7,2024-04-20 00:00:00,revancha,2391
2,12,31,32,35,3,2024-04-20 00:00:00,baloto,2391
7,9,32,34,41,10,2024-04-24 00:00:00,revancha,2392
19,20,26,29,43,9,2024-04-24 00:00:00,baloto,2392
1,2,15,21,23,13,2024-04-27 00:00:00,revancha,2393
11,13,21,23,24,6,2024-04-27 00:00:00,baloto,2393
2,4,21,24,29,2,2024-05-01 00:00:00,revancha,2394
20,23,25,31,36,12,2024-05-01 00:00:00,baloto,2394
24,29,34,35,36,14,2024-05-04 00:00:00,revancha,2395
8,10,28,30,38,10,2024-05-04 00:00:00,baloto,2395
13,24,25,33,36,15,2024-05-08 00:00:00,revancha,2396
13,16,23,26,30,16,2024-05-08 00:00:00,baloto,2396
12,23,35,38,42,1,2024-05-11 00:00:00,revancha,2397
4,11,16,21,39,8,2024-05-11 00:00:00,baloto,2397
3,4,6,15,23,10,2024-05-15 00:00:00,revancha,2398
2,4,10,27,41,2,2024-05-15 00:00:00,baloto,2398
1,10,16,27,35,13,2024-05-18 00:00:00,revancha,2399
12,19,28,35,42,4,2024-05-18 00:00:00,baloto,2399
5,11,16,17,37,13,2024-05-22 00:00:00,revancha,2400
5,11,14,21,33,6,2024-05-22 00:00:00,baloto,2400
7,12,27,28,37,16,2024-05-25 00:00:00,revancha,2401
12,18,39,40,41,3,2024-05-25 00:00:00,baloto,2401
18,19,23,25,38,14,2024-05-29 00:00:00,revancha,2402
7,8,14,15,19,6,2024-05-29 00:00:00,baloto,2402
10,26,28,29,40,15,2024-06-01 00:00:00,revancha,2403
16,22,26,27,37,9,2024-06-01 00:00:00,baloto,2403
8,18,20,28,41,4,2024-06-05 00:00:00,revancha,2404
3,19,24,38,39,5,2024-06-05 00:00:00,baloto,2404
7,25,28,39,41,7,2024-06-08 00:00:00,revancha,2405
5,16,17,29,38,7,2024-06-08 00:00:00,baloto,2405
